"Building capacity per subsector, per end use, per input energy, and per period"
t_periods,Sub,EndUse,Tech_type_1,Tech_type_2,Energy_cat,Efficiency,Capacity_units,Capacities
2035,Commercial,Water Heating,Heat Pump,___,Electricity,High,MW,0.2324293467780521
2035,Commercial,Water Heating,Heat Pump,___,Electricity,Standard,MW,0.26868888426406834
2035,Commercial,Water Heating,Solar Thermal,Backup,Electricity,Standard,MW,0.42682193399015944
2035,Commercial,Water Heating,Solar Thermal,Backup,Natural Gas,Standard,MW,2.650974351228857
2035,Commercial,Water Heating,System,___,Heavy Fuel Oil,Standard,MW,1.175405509499777
2035,Commercial,Water Heating,System,___,Kerosene,Standard,MW,1.0707050860288843
2035,Commercial,Water Heating,System,___,Light Fuel Oil,Standard,MW,1.4485811888117588
2035,Commercial,Water Heating,System,___,Propane,Energy Star,MW,60.27652420978727
2035,Commercial,Water Heating,With Tank,___,Electricity,High,MW,1.1243267633590763
2035,Commercial,Water Heating,With Tank,___,Electricity,Standard,MW,4.13073434229406
2035,Commercial,Water Heating,With Tank,___,Natural Gas,Energy Star,MW,7.020307263898758
2035,Commercial,Water Heating,With Tank,___,Natural Gas,High,MW,241.1498168192334
2035,Commercial,Water Heating,With Tank,___,Natural Gas,Standard,MW,3.414029408337769
2035,Commercial,Water Heating,___,___,District Heating,___,MW,83.14197496737297
2035,Industry,Industrial Processes,Self produced,Retrofit,ETHOS,,MW,0.03760028691729237
2035,Industry,Industrial Processes,Self produced,___,Waste Heat,,MW,133.7900991665892
2035,Industry,Lighting,Self produced,Retrofit,ETHOS,,MW,36.92720357858079
2035,Industry,Space Cooling,Self produced,Retrofit,ETHOS,,MW,0.034819595886720595
2035,Industry,Space Heating,Self produced,Retrofit,ETHOS,,MW,0.03554836298954814
2035,Industry,Water Heating,Self produced,Retrofit,ETHOS,,MW,0.03669221817223738
2035,Public,Auxiliary Equipment,___,___,Electricity,Standard,kunits,97.71770942555864
2035,Public,Auxiliary Equipment,___,___,Natural Gas,Standard,kunits,0.38919131333519913
2035,Public,Auxiliary Equipment,___,___,Propane,Standard,kunits,0.325639237444338
2035,Public,Auxiliary Motors,___,___,Electricity,Standard,kunits,18.561088945176362
2035,Public,Lighting,Fluocompact,___,Electricity,High,Mlm,6.302140462899426
2035,Public,Lighting,Fluocompact,___,Electricity,Standard,Mlm,4.2828660743034455
2035,Public,Lighting,Fluorescent,T5,Electricity,High,Mlm,51.586868039567065
2035,Public,Lighting,Fluorescent,T5,Electricity,Standard,Mlm,2374.1242008016734
2035,Public,Lighting,Fluorescent,T8,Electricity,High,Mlm,6.335639695619246
2035,Public,Lighting,Fluorescent,T8,Electricity,Standard,Mlm,9.520930995438222
2035,Public,Lighting,Halogen,100W,Electricity,Standard,Mlm,1.4011672011068246
2035,Public,Lighting,Incandescent,100W,Electricity,Standard,Mlm,0.8129132460965195
2035,Public,Lighting,Light Emitting Diode,___,Electricity,Energy Star,Mlm,3.496698354248955
2035,Public,Lighting,Light Emitting Diode,___,Electricity,High,Mlm,11.179378025291866
2035,Public,Lighting,Light Emitting Diode,___,Electricity,Standard,Mlm,9.889907329163304
2035,Public,Space Cooling,Central,___,Electricity,Energy Star,MW,0.7180057774305214
2035,Public,Space Cooling,Central,___,Electricity,High,MW,0.6270606675671122
2035,Public,Space Cooling,Central,___,Electricity,Standard,MW,0.7607819272934162
2035,Public,Space Cooling,Central,___,Natural Gas,Energy Star,MW,11.913837243347526
2035,Public,Space Cooling,Central,___,Natural Gas,High,MW,420.0463477706283
2035,Public,Space Cooling,Central,___,Natural Gas,Standard,MW,6.712535663169172
2035,Public,Space Cooling,Wall,___,Electricity,Energy Star,MW,0.44332619075823376
2035,Public,Space Cooling,Wall,___,Electricity,High,MW,0.4103635910954065
2035,Public,Space Cooling,Wall,___,Electricity,Standard,MW,0.4801428350967966
2035,Public,Space Cooling,Window,___,Electricity,Energy Star,MW,0.5399918949854768
2035,Public,Space Cooling,Window,___,Electricity,High,MW,0.40916938333224173
2035,Public,Space Cooling,Window,___,Electricity,Standard,MW,0.65500559930745
2035,Public,Space Cooling,Zero Thermal Measure,___,ETHOS,Standard,MW,0.13048035191409132
2035,Public,Space Cooling,___,___,District Cooling,___,MW,59.37691923354788
2035,Public,Space Cooling,___,___,Electricity,Standard,MW,22.59619239264242
2035,Public,Space Cooling,___,___,Natural Gas,Standard,MW,0.45789493578709595
2035,Public,Space Heating,Furnace,Large,Hydrogen,Standard,MW,0.15864940520925527
2035,Public,Space Heating,Furnace,Medium,Hydrogen,Standard,MW,0.15752287996920136
2035,Public,Space Heating,Furnace,Small,Hydrogen,Standard,MW,0.15460771993819028
2035,Public,Space Heating,Furnace,___,Electricity,Standard,MW,16.624471414869046
2035,Public,Space Heating,Furnace,___,Heavy Fuel Oil,High,MW,2.7059620029200713
2035,Public,Space Heating,Furnace,___,Heavy Fuel Oil,Standard,MW,2.752409814689998
2035,Public,Space Heating,Furnace,___,Kerosene,Standard,MW,2.775016129069198
2035,Public,Space Heating,Furnace,___,Light Fuel Oil,High,MW,22.159149798357124
2035,Public,Space Heating,Furnace,___,Light Fuel Oil,Standard,MW,14.334033181937373
2035,Public,Space Heating,Furnace,___,Natural Gas,Energy Star,MW,11.417324310051661
2035,Public,Space Heating,Furnace,___,Natural Gas,High,MW,669.4309617142734
2035,Public,Space Heating,Furnace,___,Natural Gas,Standard,MW,229.47719839549416
2035,Public,Space Heating,Furnace,___,Propane,Energy Star,MW,1.56218445265307
2035,Public,Space Heating,Furnace,___,Propane,High,MW,1.5249844407218698
2035,Public,Space Heating,Furnace,___,Propane,Standard,MW,1.5772086940017254
2035,Public,Space Heating,Heat Pump,___,Electricity,Energy Star,MW,3.7972621720819895
2035,Public,Space Heating,Heat Pump,___,Electricity,High,MW,2.950515084624917
2035,Public,Space Heating,Heat Pump,___,Electricity,Standard,MW,1.4955819845378369
2035,Public,Space Heating,Heat Pump,___,Geothermal,Energy Star,MW,0.577917710505973
2035,Public,Space Heating,Heat Pump,___,Geothermal,High,MW,0.5133245919980155
2035,Public,Space Heating,Heat Pump,___,Geothermal,Standard,MW,0.6166753295172059
2035,Public,Space Heating,Heat Pump,___,Natural Gas,Standard,MW,0.8632785625629171
2035,Public,Space Heating,Plinthe,1000W,Electricity,Standard,MW,11.508431677362896
2035,Public,Space Heating,Plinthe,1500W,Electricity,Standard,MW,158.1722891436986
2035,Public,Space Heating,Plinthe,500W,Electricity,Standard,MW,4.573515430748076
2035,Public,Space Heating,Plinthe,___,Electricity,Standard,MW,34.29658265353777
2035,Public,Space Heating,___,___,District Heating,___,MW,87.97184070637397
2035,Public,Water Heating,Heat Pump,___,Electricity,Energy Star,MW,0.11122628564962093
2035,Public,Water Heating,Heat Pump,___,Electricity,High,MW,0.0929694681100695
2035,Public,Water Heating,Heat Pump,___,Electricity,Standard,MW,0.10712863340796627
2035,Public,Water Heating,Solar Thermal,Backup,Electricity,Standard,MW,0.17371196091431196
2035,Public,Water Heating,Solar Thermal,Backup,Natural Gas,Standard,MW,1.8265945957376428
2035,Public,Water Heating,System,___,Heavy Fuel Oil,Standard,MW,0.4368681032146855
2035,Public,Water Heating,System,___,Kerosene,Standard,MW,0.4390565887430769
2035,Public,Water Heating,System,___,Light Fuel Oil,Standard,MW,0.60021763263063
2035,Public,Water Heating,System,___,Propane,Energy Star,MW,0.683357401288744
2035,Public,Water Heating,With Tank,___,Electricity,High,MW,0.38187550952990496
2035,Public,Water Heating,With Tank,___,Electricity,Standard,MW,0.612298435942968
2035,Public,Water Heating,With Tank,___,Natural Gas,Energy Star,MW,1.7674983294874254
2035,Public,Water Heating,With Tank,___,Natural Gas,High,MW,11.647373483416995
2035,Public,Water Heating,With Tank,___,Natural Gas,Standard,MW,0.9265765989670457
2035,Public,Water Heating,___,___,District Heating,___,MW,78.52232893416875
2035,Residential,Other Appliances,Other,___,Electricity,Standard,kunits,17800.55509694535
2035,Residential,Clothe Dryer,___,___,Electricity,Energy Star,kunits,0.5435911586462376
2035,Residential,Clothe Dryer,___,___,Electricity,High,kunits,0.31449423823416345
2035,Residential,Clothe Dryer,___,___,Electricity,Standard,kunits,1339.6854957180137
2035,Residential,Clothe Washer,___,Combined,Electricity,Energy Star,kunits,131.90499502611675
2035,Residential,Clothe Washer,___,Combined,Electricity,High,kunits,0.08688250355258514
2035,Residential,Clothe Washer,___,Combined,Electricity,Standard,kunits,0.47330298516625136
2035,Residential,Clothe Washer,___,Front,Electricity,Energy Star,kunits,0.07946259752308502
2035,Residential,Clothe Washer,___,Front,Electricity,High,kunits,0.06424306772670473
2035,Residential,Clothe Washer,___,Front,Electricity,Standard,kunits,0.07813641826137205
2035,Residential,Clothe Washer,___,Top,Electricity,Energy Star,kunits,0.08525854949510563
2035,Residential,Clothe Washer,___,Top,Electricity,High,kunits,0.07157669275909699
2035,Residential,Clothe Washer,___,Top,Electricity,Standard,kunits,0.11471437591758067
2035,Residential,Dish Washer,___,___,Electricity,Energy Star,kunits,1.2446985582095902
2035,Residential,Dish Washer,___,___,Electricity,High,kunits,0.9422795519699534
2035,Residential,Dish Washer,___,___,Electricity,Standard,kunits,850.7501497362871
2035,Residential,Freezer,___,Chest,Electricity,Energy Star,kunits,0.8346540930126162
2035,Residential,Freezer,___,Chest,Electricity,High,kunits,0.8832616558109663
2035,Residential,Freezer,___,Chest,Electricity,Standard,kunits,1.1768410453594724
2035,Residential,Freezer,___,Standing,Electricity,Energy Star,kunits,0.392372361860669
2035,Residential,Freezer,___,Standing,Electricity,High,kunits,0.377228058799395
2035,Residential,Freezer,___,Standing,Electricity,Standard,kunits,0.42715487589233275
2035,Residential,Freezer,___,___,Electricity,Standard,kunits,175.709537708405
2035,Residential,Lighting,Fluocompact,___,Electricity,Energy Star,Mlm,1.0766189652989722
2035,Residential,Lighting,Fluocompact,___,Electricity,High,Mlm,1.6650661104404867
2035,Residential,Lighting,Fluocompact,___,Electricity,Standard,Mlm,5.41093391302687
2035,Residential,Lighting,Fluorescent,T12,Electricity,Standard,Mlm,10.973672084941255
2035,Residential,Lighting,Fluorescent,T5,Electricity,High,Mlm,33.042130873393646
2035,Residential,Lighting,Fluorescent,T5,Electricity,Standard,Mlm,5414.909439734124
2035,Residential,Lighting,Fluorescent,T8,Electricity,High,Mlm,6.32410039942523
2035,Residential,Lighting,Fluorescent,T8,Electricity,Standard,Mlm,11.535343881528636
2035,Residential,Lighting,Halogen,60W,Electricity,Standard,Mlm,0.6961817154868445
2035,Residential,Lighting,Incandescent,60W,Electricity,Standard,Mlm,0.8602417647666996
2035,Residential,Lighting,Light Emitting Diode,___,Electricity,Energy Star,Mlm,3.3251953869143005
2035,Residential,Lighting,Light Emitting Diode,___,Electricity,Standard,Mlm,8.896665537288602
2035,Residential,Range,___,___,Electricity,High,kunits,0.0642887859393794
2035,Residential,Range,___,___,Electricity,Standard,kunits,0.20771872384623902
2035,Residential,Range,___,___,Natural Gas,High,kunits,0.22549702065420976
2035,Residential,Range,___,___,Natural Gas,Standard,kunits,583.5443099350664
2035,Residential,Refrigerator,___,Freezer Down,Electricity,Energy Star,kunits,0.41146122954699826
2035,Residential,Refrigerator,___,Freezer Down,Electricity,High,kunits,0.41146122771172816
2035,Residential,Refrigerator,___,Freezer Down,Electricity,Standard,kunits,0.4420347197991704
2035,Residential,Refrigerator,___,Freezer Top,Electricity,Energy Star,kunits,1.3754214683386432
2035,Residential,Refrigerator,___,Freezer Top,Electricity,High,kunits,1.125359924593365
2035,Residential,Refrigerator,___,Freezer Top,Electricity,Standard,kunits,764.5590582357918
2035,Residential,Refrigerator,___,___,Electricity,Standard,kunits,607.7047695780001
2035,Residential,Space Cooling,Central,___,Electricity,Energy Star,MW,0.6035710596354997
2035,Residential,Space Cooling,Central,___,Electricity,High,MW,0.5015232288128321
2035,Residential,Space Cooling,Central,___,Electricity,Standard,MW,139.08802196820523
2035,Residential,Space Cooling,Wall,___,Electricity,Energy Star,MW,0.5892622072552852
2035,Residential,Space Cooling,Wall,___,Electricity,High,MW,0.48804698371557487
2035,Residential,Space Cooling,Wall,___,Electricity,Standard,MW,0.7191089054102251
2035,Residential,Space Cooling,Window,___,Electricity,Energy Star,MW,1.3793139797608238
2035,Residential,Space Cooling,Window,___,Electricity,High,MW,0.5452444344381321
2035,Residential,Space Cooling,Window,___,Electricity,Standard,MW,2069.643641562021
2035,Residential,Space Cooling,Zero Thermal Measure,___,ETHOS,Standard,MW,3.579748510744249
2035,Residential,Space Cooling,___,___,District Cooling,___,MW,147.66208652394482
2035,Residential,Space Heating,Boiler,___,Hydrogen,Standard,MW,0.0280166733175707
2035,Residential,Space Heating,Fireplace,___,Propane,High,MW,0.56003076441582
2035,Residential,Space Heating,Fireplace,___,Propane,Standard,MW,0.6086199031738442
2035,Residential,Space Heating,Furnace,___,Biomass,Standard,MW,0.3277184262538498
2035,Residential,Space Heating,Furnace,___,Wood Pellet,Standard,MW,0.05496121203036234
2035,Residential,Space Heating,Furnace,___,Electricity,Standard,MW,3.0908407051120013
2035,Residential,Space Heating,Furnace,___,Kerosene,Standard,MW,1.4673061735386512
2035,Residential,Space Heating,Furnace,___,Light Fuel Oil,High,MW,0.787907795407447
2035,Residential,Space Heating,Furnace,___,Light Fuel Oil,Standard,MW,26.740225089373155
2035,Residential,Space Heating,Furnace,___,Natural Gas,Energy Star,MW,3.657184545161026
2035,Residential,Space Heating,Furnace,___,Natural Gas,High,MW,4704.510028865748
2035,Residential,Space Heating,Furnace,___,Natural Gas,Medium,MW,468.66966219227055
2035,Residential,Space Heating,Furnace,___,Natural Gas,Standard,MW,2.2691051607520842
2035,Residential,Space Heating,Furnace,___,Propane,Energy Star,MW,2.105374569258312
2035,Residential,Space Heating,Furnace,___,Propane,High,MW,54.11554120683462
2035,Residential,Space Heating,Furnace,___,Propane,Standard,MW,1.609280017724821
2035,Residential,Space Heating,Heat Pump,___,Electricity,Energy Star,MW,1.749920724372028
2035,Residential,Space Heating,Heat Pump,___,Electricity,High,MW,1.3632982992701592
2035,Residential,Space Heating,Heat Pump,___,Electricity,Standard,MW,1.0958983990637428
2035,Residential,Space Heating,Heat Pump,___,Geothermal,Energy Star,MW,0.2905619093303922
2035,Residential,Space Heating,Heat Pump,___,Geothermal,High,MW,0.25727306964471747
2035,Residential,Space Heating,Heat Pump,___,Geothermal,Standard,MW,0.30300757524281235
2035,Residential,Space Heating,Heat Pump,___,Natural Gas,Standard,MW,0.5807132165883563
2035,Residential,Space Heating,Plinthe,1000W,Electricity,Standard,MW,5.7763073850016955
2035,Residential,Space Heating,Plinthe,1500W,Electricity,Standard,MW,6.257550282595463
2035,Residential,Space Heating,Plinthe,500W,Electricity,Standard,MW,4.787474577154494
2035,Residential,Space Heating,Plinthe,___,Electricity,Standard,MW,252.54147944767772
2035,Residential,Space Heating,Pellet stove,___,Wood Pellet,High,MW,0.6851977419048172
2035,Residential,Space Heating,Pellet stove,___,Wood Pellet,Standard,MW,0.6836700638582194
2035,Residential,Space Heating,Stove,___,Biomass,High,MW,0.43019119177741927
2035,Residential,Space Heating,Stove,___,Biomass,Standard,MW,0.4172286357887858
2035,Residential,Space Heating,Zero Programmable Thermostat,___,ETHOS,Standard,MW,696.121702421249
2035,Residential,Space Heating,Zero Thermal Measure,___,ETHOS,High,MW,0.04673046442289235
2035,Residential,Space Heating,Zero Thermal Measure,___,ETHOS,Medium,MW,0.0469509857471748
2035,Residential,Space Heating,Zero Thermal Measure,___,ETHOS,Standard,MW,0.18310138622972988
2035,Residential,Space Heating,___,___,District Heating,___,MW,222.07043061817023
2035,Residential,Water Heating,Heat Pump,___,Electricity,Energy Star,MW,0.20032959442650583
2035,Residential,Water Heating,Heat Pump,___,Electricity,High,MW,0.1533145241476943
2035,Residential,Water Heating,Heat Pump,___,Electricity,Standard,MW,0.18610904487701221
2035,Residential,Water Heating,Solar Thermal,Backup,Electricity,Standard,MW,0.12531972770081506
2035,Residential,Water Heating,Solar Thermal,Backup,Natural Gas,Standard,MW,1.2273764934623579
2035,Residential,Water Heating,System,___,Biomass,Standard,MW,18.39214292409582
2035,Residential,Water Heating,System,___,Wood Pellet,Standard,MW,14.100941299759926
2035,Residential,Water Heating,System,___,Kerosene,Standard,MW,0.5183715731063917
2035,Residential,Water Heating,System,___,Light Fuel Oil,Standard,MW,19.445530465966932
2035,Residential,Water Heating,System,___,Propane,Standard,MW,0.6104846169977761
2035,Residential,Water Heating,With Tank,___,Electricity,High,MW,0.7153410911944671
2035,Residential,Water Heating,With Tank,___,Electricity,Standard,MW,302.83332515090075
2035,Residential,Water Heating,With Tank,___,Natural Gas,Energy Star,MW,0.6824013109737627
2035,Residential,Water Heating,With Tank,___,Natural Gas,High,MW,557.3581108333823
2035,Residential,Water Heating,With Tank,___,Natural Gas,Standard,MW,0.6251963453378894
2035,Residential,Water Heating,___,___,District Heating,___,MW,59.2832246250226
2040,Commercial,Auxiliary Equipment,___,___,Electricity,Standard,kunits,875.7053999527117
2040,Commercial,Auxiliary Equipment,___,___,Natural Gas,Standard,kunits,1.2134601371571407
2040,Commercial,Auxiliary Equipment,___,___,Propane,Standard,kunits,1.1552328536980245
2040,Commercial,Auxiliary Motors,___,___,Electricity,Standard,kunits,79.2711681829453
